cpu_usage,memory_used,memory_total,disk_used,disk_total,network_in,network_out,timestamp
LAPTOP-MG18HPK0,Windows,11 (22631),3.205676,14041329664,16856203264,323583442944,489719926784,2835,0,2024-11-08T10:46:47.162276+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.486494,14042112000,16856203264,323583442944,489719926784,2895,82,2024-11-08T10:46:48.173199800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.267771,14029889536,16856203264,323583381504,489719926784,0,0,2024-11-08T10:46:49.152582400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2606869,14037598208,16856203264,323583381504,489719926784,280,206,2024-11-08T10:46:50.159033100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.488222,14039105536,16856203264,323583381504,489719926784,0,0,2024-11-08T10:46:51.154961800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0068,14039130112,16856203264,323583315968,489719926784,212,163,2024-11-08T10:46:52.150543600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.2972913,14040264704,16856203264,323583381504,489719926784,200887,4970,2024-11-08T10:46:53.164805500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.558749,14042710016,16856203264,323583381504,489719926784,2143362,59797,2024-11-08T10:46:54.160838300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.291194,14049390592,16856203264,323583385600,489719926784,24619,472,2024-11-08T10:46:55.148183700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.914947,14048862208,16856203264,323583385600,489719926784,392,150,2024-11-08T10:46:56.152307800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.2922382,14046900224,16856203264,323583385600,489719926784,424,0,2024-11-08T10:46:57.162965700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5779765,14048276480,16856203264,323583385600,489719926784,4733,0,2024-11-08T10:46:58.165047600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.8689095,14048493568,16856203264,323583385600,489719926784,2009,54,2024-11-08T10:46:59.160462500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.401258,14035095552,16856203264,323583389696,489719926784,7332,0,2024-11-08T10:47:00.163531700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7683446,14045016064,16856203264,323583389696,489719926784,7895,6197,2024-11-08T10:47:01.161074900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1612024,14052651008,16856203264,323583426560,489719926784,46003,6590,2024-11-08T10:47:02.162461500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7513123,14054473728,16856203264,323583426560,489719926784,5293,6721,2024-11-08T10:47:03.156639300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.591186,14062530560,16856203264,323583426560,489719926784,5618,133,2024-11-08T10:47:04.154889800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),13.51803,14063325184,16856203264,323583426560,489719926784,845,2469,2024-11-08T10:47:05.158745700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),13.656054,14057201664,16856203264,323583426560,489719926784,822,1944,2024-11-08T10:47:06.151765+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.4593472,14064787456,16856203264,323583401984,489719926784,1274,2236,2024-11-08T10:47:07.158009700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9482794,14069448704,16856203264,323583406080,489719926784,3375,460,2024-11-08T10:47:08.158337+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.916614,14136868864,16856203264,323584442368,489719926784,842545,61873,2024-11-08T10:47:09.163773+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4684143,14132387840,16856203264,323584253952,489719926784,1936,2314,2024-11-08T10:47:10.151557+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6768134,14124150784,16856203264,323584253952,489719926784,4396,6100,2024-11-08T10:47:11.163328800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6546068,14125641728,16856203264,323584253952,489719926784,12767,2894,2024-11-08T10:47:12.162956200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8065553,14121521152,16856203264,323584253952,489719926784,6153,11327,2024-11-08T10:47:13.157891800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5168467,14119624704,16856203264,323585892352,489719926784,1623732,35077,2024-11-08T10:47:14.164303700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.886976,14114668544,16856203264,323587923968,489719926784,2035106,44202,2024-11-08T10:47:15.162995100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.645387,14116622336,16856203264,323589812224,489719926784,1958016,44758,2024-11-08T10:47:16.161868200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0148761,14107615232,16856203264,323591909376,489719926784,1995916,45088,2024-11-08T10:47:17.156341100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.671813,14105337856,16856203264,323591819264,489719926784,100796,2041,2024-11-08T10:47:18.163688600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.329985,14129065984,16856203264,323591819264,489719926784,812268,25911,2024-11-08T10:47:19.158573900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.7444363,14133747712,16856203264,323591819264,489719926784,279,167,2024-11-08T10:47:20.160145200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4138732,14127456256,16856203264,323591929856,489719926784,596,151,2024-11-08T10:47:21.154935300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4308004,14131789824,16856203264,323591929856,489719926784,86,0,2024-11-08T10:47:22.158850+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.234381,14121390080,16856203264,323591864320,489719926784,0,0,2024-11-08T10:47:23.151121400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.237065,14121017344,16856203264,323591929856,489719926784,992,0,2024-11-08T10:47:24.161759100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.8925843,14112813056,16856203264,323591929856,489719926784,0,0,2024-11-08T10:47:25.151560+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3239696,14093492224,16856203264,323591929856,489719926784,418,0,2024-11-08T10:47:26.154926500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7371452,14089109504,16856203264,323591929856,489719926784,0,0,2024-11-08T10:47:27.168192800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.8080263,13981704192,16856203264,323591929856,489719926784,0,0,2024-11-08T10:47:28.164316900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.5844555,13917937664,16856203264,323591929856,489719926784,96,54,2024-11-08T10:47:29.150849400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9174502,13918474240,16856203264,323591929856,489719926784,305,54,2024-11-08T10:47:30.162864800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.077899,13921198080,16856203264,323591929856,489719926784,0,0,2024-11-08T10:47:31.149748700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5636601,13915799552,16856203264,323592097792,489719926784,1001,542,2024-11-08T10:47:32.164049700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),18.559921,13903282176,16856203264,323592097792,489719926784,5072,0,2024-11-08T10:47:33.158996100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.76367,13896339456,16856203264,323591909376,489719926784,4871,54,2024-11-08T10:47:34.162122800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5001545,13899038720,16856203264,323591909376,489719926784,2901,687,2024-11-08T10:47:35.155926200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.8001585,13901193216,16856203264,323591905280,489719926784,2365,9293,2024-11-08T10:47:36.167344+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.212982,13901090816,16856203264,323591905280,489719926784,6821,82,2024-11-08T10:47:37.153912700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.879333,13899149312,16856203264,323591905280,489719926784,8801,3258,2024-11-08T10:47:38.161282100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3657067,13899194368,16856203264,323591839744,489719926784,4907,54,2024-11-08T10:47:39.155733100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.913548,13894520832,16856203264,323591839744,489719926784,3840,0,2024-11-08T10:47:40.168022700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.908339,13896970240,16856203264,323591839744,489719926784,183315,5404,2024-11-08T10:47:41.153000900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3396215,13913964544,16856203264,323591839744,489719926784,8276,4132,2024-11-08T10:47:42.146752400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.962244,13920022528,16856203264,323591839744,489719926784,510,0,2024-11-08T10:47:43.156442300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.5143733,13941149696,16856203264,323591839744,489719926784,7061,3926,2024-11-08T10:47:44.150826500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0231037,13916594176,16856203264,323591839744,489719926784,6341,2285,2024-11-08T10:47:45.161998+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.06188,13905866752,16856203264,323591839744,489719926784,689,2644,2024-11-08T10:47:46.148460100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.1197224,13963755520,16856203264,323591839744,489719926784,0,0,2024-11-08T10:47:47.165650100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.2758255,13747335168,16856203264,323591839744,489719926784,60,82,2024-11-08T10:47:48.157132100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),16.4781,13763710976,16856203264,323591839744,489719926784,5086,6053,2024-11-08T10:47:49.150206400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5611508,13768036352,16856203264,323591839744,489719926784,66,311,2024-11-08T10:47:50.162341200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.641719,13765918720,16856203264,323591839744,489719926784,6181,4518,2024-11-08T10:47:51.155038700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.292257,13765447680,16856203264,323591839744,489719926784,154,151,2024-11-08T10:47:52.160665500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.0946326,13714096128,16856203264,323591839744,489719926784,0,0,2024-11-08T10:47:53.151904800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.914659,13715214336,16856203264,323591839744,489719926784,1587,1954,2024-11-08T10:47:54.153798+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.050517,13693087744,16856203264,323591839744,489719926784,516,55,2024-11-08T10:47:55.154892+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9418688,13643358208,16856203264,323591839744,489719926784,0,0,2024-11-08T10:47:56.160992100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6344986,13636571136,16856203264,323591839744,489719926784,66,55,2024-11-08T10:47:57.156200400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.887894,13642031104,16856203264,323591839744,489719926784,5246,217,2024-11-08T10:47:58.163372300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.470107,13643595776,16856203264,323591839744,489719926784,3682,55,2024-11-08T10:47:59.163612300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.563594,13660553216,16856203264,323591839744,489719926784,0,0,2024-11-08T10:48:00.152028900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.9244186,13663772672,16856203264,323591839744,489719926784,8558,150,2024-11-08T10:48:01.156254900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5922065,13663993856,16856203264,323591839744,489719926784,7442,476,2024-11-08T10:48:02.161722600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7457263,13666979840,16856203264,323591897088,489719926784,58358,4328,2024-11-08T10:48:03.159993700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.671476,13671759872,16856203264,323591897088,489719926784,4936,109,2024-11-08T10:48:04.153004600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0177276,13672792064,16856203264,323591897088,489719926784,4538,55,2024-11-08T10:48:05.152469700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7345808,13672448000,16856203264,323591897088,489719926784,7014,1762,2024-11-08T10:48:06.163489+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.111414,13675565056,16856203264,323591897088,489719926784,3849,467,2024-11-08T10:48:07.151602300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.365198,13692841984,16856203264,323591897088,489719926784,11891,10972,2024-11-08T10:48:08.160834+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1832287,13693292544,16856203264,323591897088,489719926784,15397,13554,2024-11-08T10:48:09.163509800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.5201726,13690109952,16856203264,323591897088,489719926784,27839,7245,2024-11-08T10:48:10.161122400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7793422,13702938624,16856203264,323591897088,489719926784,6271,457,2024-11-08T10:48:11.151059300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8492815,13656399872,16856203264,323591897088,489719926784,4194,8969,2024-11-08T10:48:12.154169900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9819002,13652185088,16856203264,323591897088,489719926784,8126,4808,2024-11-08T10:48:13.164642800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.2171755,13652262912,16856203264,323591897088,489719926784,8580,1521,2024-11-08T10:48:14.152315800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.7368538,13644824576,16856203264,323591897088,489719926784,4166,0,2024-11-08T10:48:15.157815600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),12.738643,13640024064,16856203264,323591897088,489719926784,3810,0,2024-11-08T10:48:16.163996100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0741553,13638062080,16856203264,323592945664,489719926784,12390,1291,2024-11-08T10:48:17.150201200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5670753,13638381568,16856203264,323592945664,489719926784,3786,137,2024-11-08T10:48:18.159408900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6787965,13638881280,16856203264,323592945664,489719926784,212,0,2024-11-08T10:48:19.153557100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.538096,13644898304,16856203264,323592945664,489719926784,806,182,2024-11-08T10:48:20.162893700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.799353,13646499840,16856203264,323592945664,489719926784,2787,2487,2024-11-08T10:48:21.150762500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.439702,13646753792,16856203264,323593469952,489719926784,17878,12684,2024-11-08T10:48:22.158392600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.7363243,13641519104,16856203264,323593469952,489719926784,6359,3589,2024-11-08T10:48:23.150494100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3841422,13648445440,16856203264,323593404416,489719926784,2793,10173,2024-11-08T10:48:24.162533500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7284026,13649600512,16856203264,323593404416,489719926784,7388,2951,2024-11-08T10:48:25.154932900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.1413236,13710770176,16856203264,323593654272,489719926784,933,282,2024-11-08T10:48:26.199909400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.001771,13763653632,16856203264,323593351168,489719926784,159125,7519,2024-11-08T10:48:27.182610400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),16.352028,13686890496,16856203264,323593543680,489719926784,240265,27496,2024-11-08T10:48:28.155141200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.281813,13744943104,16856203264,323593650176,489719926784,2153553,122434,2024-11-08T10:48:29.159105800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.2665825,13776470016,16856203264,323593895936,489719926784,1987509,69118,2024-11-08T10:48:30.158525900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),13.068877,13794258944,16856203264,323593895936,489719926784,1335852,21637,2024-11-08T10:48:31.158923800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.4466634,13797060608,16856203264,323594420224,489719926784,2743,7422,2024-11-08T10:48:32.150621800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.3676603,13801467904,16856203264,323594354688,489719926784,5164,0,2024-11-08T10:48:33.160133300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2225375,13795917824,16856203264,323594366976,489719926784,4282,0,2024-11-08T10:48:34.144198500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9401474,13797765120,16856203264,323594366976,489719926784,1956,55,2024-11-08T10:48:35.153470200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8643792,13786021888,16856203264,323594366976,489719926784,4818,149,2024-11-08T10:48:36.164526200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.698213,13798334464,16856203264,323594366976,489719926784,51888,6303,2024-11-08T10:48:37.148062300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),16.675953,13752782848,16856203264,323594293248,489719926784,112264,3913,2024-11-08T10:48:38.149846+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.9608274,13751185408,16856203264,323594342400,489719926784,41401,12044,2024-11-08T10:48:39.159666100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.586789,13778673664,16856203264,323594342400,489719926784,9127,1222,2024-11-08T10:48:40.154349400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),14.860645,13776068608,16856203264,323594342400,489719926784,8097,13294,2024-11-08T10:48:41.167018300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.650021,13751525376,16856203264,323594387456,489719926784,34231,14108,2024-11-08T10:48:42.174863900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),20.881727,13846106112,16856203264,323592130560,489719926784,1465579,64321,2024-11-08T10:48:43.172974+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.005954,13841637376,16856203264,323592069120,489719926784,1953189,86261,2024-11-08T10:48:44.158396900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.145214,13834895360,16856203264,323592372224,489719926784,160626,1340,2024-11-08T10:48:45.157+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.4169774,13833510912,16856203264,323592372224,489719926784,452,0,2024-11-08T10:48:46.152019800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.27015,13833744384,16856203264,323592372224,489719926784,919182,23341,2024-11-08T10:48:47.158304400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.90475,13808119808,16856203264,323592413184,489719926784,80866,14610,2024-11-08T10:48:48.151014500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2011352,13811765248,16856203264,323592413184,489719926784,2928,110,2024-11-08T10:48:49.160197700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.922875,13910482944,16856203264,323592413184,489719926784,1827390,92679,2024-11-08T10:48:50.165803500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),29.371132,13999149056,16856203264,323592413184,489719926784,2095030,56835,2024-11-08T10:48:51.168591800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.7040405,13997178880,16856203264,323592286208,489719926784,1283730,36872,2024-11-08T10:48:52.160314800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.804478,13997768704,16856203264,323592286208,489719926784,10490,3049,2024-11-08T10:48:53.155041200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),27.979586,13952102400,16856203264,323592773632,489719926784,1896404,109902,2024-11-08T10:48:54.258617400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),48.02687,14034567168,16856203264,323592855552,489719926784,1686000,117433,2024-11-08T10:48:55.267411600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),56.32597,13928779776,16856203264,323592732672,489719926784,1042296,15175,2024-11-08T10:48:56.177448100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.8359313,13961453568,16856203264,323592732672,489719926784,68561,33203,2024-11-08T10:48:57.155624400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.4884467,13964038144,16856203264,323592765440,489719926784,51432,23700,2024-11-08T10:48:58.172806600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.3104477,13957730304,16856203264,323592957952,489719926784,515707,44837,2024-11-08T10:48:59.179671+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4896584,13954834432,16856203264,323592888320,489719926784,8848,3318,2024-11-08T10:49:00.151939200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9536972,13949177856,16856203264,323592970240,489719926784,420562,11856,2024-11-08T10:49:01.158404300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.4405,14081220608,16856203264,323608449024,489719926784,1553435,45637,2024-11-08T10:49:02.154132900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.3310804,13992816640,16856203264,323593064448,489719926784,370,0,2024-11-08T10:49:03.155379700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.345558,13989183488,16856203264,323592933376,489719926784,1331,948,2024-11-08T10:49:04.154382100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2964785,13978681344,16856203264,323592933376,489719926784,794,1644,2024-11-08T10:49:05.160148100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.276766,13950517248,16856203264,323592933376,489719926784,725,974,2024-11-08T10:49:06.151931+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5256982,13916762112,16856203264,323592933376,489719926784,1634,244,2024-11-08T10:49:07.159049200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7193005,13909733376,16856203264,323592933376,489719926784,709274,21172,2024-11-08T10:49:08.157322500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.809709,13908262912,16856203264,323592933376,489719926784,7001,325,2024-11-08T10:49:09.164708800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.20191,13911924736,16856203264,323592933376,489719926784,6674,55,2024-11-08T10:49:10.154792900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8129995,13892554752,16856203264,323592933376,489719926784,5169,301,2024-11-08T10:49:11.163374+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.70443,13852491776,16856203264,323593064448,489719926784,745069,23734,2024-11-08T10:49:12.163150100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.8076897,13837455360,16856203264,323593064448,489719926784,4700,0,2024-11-08T10:49:13.149155400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.239222,13836996608,16856203264,323593064448,489719926784,6269,1011,2024-11-08T10:49:14.162340800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3797975,13837590528,16856203264,323593064448,489719926784,943,218,2024-11-08T10:49:15.149988500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.1350459,13823815680,16856203264,323593064448,489719926784,3786,55,2024-11-08T10:49:16.155325600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.509467,13796233216,16856203264,323594113024,489719926784,3576,0,2024-11-08T10:49:17.162209200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5243993,13786271744,16856203264,323594117120,489719926784,60,82,2024-11-08T10:49:18.166250400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.2494242,13787262976,16856203264,323594117120,489719926784,0,0,2024-11-08T10:49:19.159714800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.762127,13786169344,16856203264,323594117120,489719926784,1851490,54325,2024-11-08T10:49:20.148439400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.883643,13491560448,16856203264,323594117120,489719926784,1449337,33985,2024-11-08T10:49:21.165619100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.990413,13477130240,16856203264,323594117120,489719926784,5730,54,2024-11-08T10:49:22.160617600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2511733,13478273024,16856203264,323594117120,489719926784,3799,83,2024-11-08T10:49:23.153823900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6547263,13480345600,16856203264,323594117120,489719926784,5421,1064,2024-11-08T10:49:24.156901300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8147843,13476855808,16856203264,323594117120,489719926784,6799,151,2024-11-08T10:49:25.164697400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5676568,13470396416,16856203264,323594051584,489719926784,500575,8473,2024-11-08T10:49:26.157181900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.7623825,13481213952,16856203264,323594117120,489719926784,908974,30702,2024-11-08T10:49:27.157342800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.606036,13482504192,16856203264,323594117120,489719926784,3546,55,2024-11-08T10:49:28.170213800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.3051496,13472534528,16856203264,323594117120,489719926784,4651,1095,2024-11-08T10:49:29.163801600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2605996,13486141440,16856203264,323594117120,489719926784,3780,0,2024-11-08T10:49:30.163026500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.208544,13486247936,16856203264,323594117120,489719926784,489303,9903,2024-11-08T10:49:31.157215100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4823647,13467324416,16856203264,323594117120,489719926784,1954586,51522,2024-11-08T10:49:32.163012600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.2158313,13469483008,16856203264,323594117120,489719926784,75128,908,2024-11-08T10:49:33.153808100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.2356334,13474402304,16856203264,323594117120,489719926784,4864,55,2024-11-08T10:49:34.160963900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4017174,13476212736,16856203264,323594117120,489719926784,3720,0,2024-11-08T10:49:35.164497100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.9028015,13476655104,16856203264,323594117120,489719926784,8251,5811,2024-11-08T10:49:36.157719400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.198916,13474918400,16856203264,323594117120,489719926784,3906,82,2024-11-08T10:49:37.153622800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.681744,13469143040,16856203264,323594117120,489719926784,4099,137,2024-11-08T10:49:38.156615300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0140486,13473488896,16856203264,323594117120,489719926784,3846,3519,2024-11-08T10:49:39.168760500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.430032,13485117440,16856203264,323594117120,489719926784,2203351,49666,2024-11-08T10:49:40.164113+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.100072,13508370432,16856203264,323594117120,489719926784,261934,4967,2024-11-08T10:49:41.155479900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.319523,13508124672,16856203264,323594117120,489719926784,6687,110,2024-11-08T10:49:42.162514900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1176126,13510836224,16856203264,323594117120,489719926784,3960,110,2024-11-08T10:49:43.154939300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7370875,13509132288,16856203264,323594117120,489719926784,4592,0,2024-11-08T10:49:44.161281200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.040318,13478932480,16856203264,323594117120,489719926784,4243,1639,2024-11-08T10:49:45.164385100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.735392,13477629952,16856203264,323594117120,489719926784,3720,0,2024-11-08T10:49:46.155048+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.2776419,13478989824,16856203264,323594117120,489719926784,2835,0,2024-11-08T10:49:47.150995400+00:00
